http://www.yso.fi/onto/allars/Y15536 equivalent term 'aura' not found
http://www.yso.fi/onto/allars/Y43317 equivalent term 'maaliskuun vallankumous' not found
http://www.yso.fi/onto/allars/Y43085 equivalent term 'tuppi' not found
http://www.yso.fi/onto/allars/Y34292 equivalent term 'korit' not found
http://www.yso.fi/onto/allars/Y36433 equivalent term 'jakobiitit' not found
http://www.yso.fi/onto/allars/Y20349 equivalent term 'hävittäjät' not found
http://www.yso.fi/onto/allars/Y16743 equivalent term 'lammikot' not found
http://www.yso.fi/onto/allars/Y18108 equivalent term 'kotelot' not found
http://www.yso.fi/onto/allars/Y28601 equivalent term 'valenssi' not found
http://www.yso.fi/onto/allars/Y20873 linked via altLabel 'kunnallisvaalit' to http://www.yso.fi/onto/ysa/Y96531, should be 'kuntavaalit'
http://www.yso.fi/onto/allars/Y35486 linked via altLabel 'urokset' to http://www.yso.fi/onto/ysa/Y155020, should be 'koiraat'
http://www.yso.fi/onto/allars/Y28753 equivalent term 'vektorit' not found
http://www.yso.fi/onto/allars/Y29881 linked via altLabel 'empowerment' to http://www.yso.fi/onto/ysa/Y175714, should be 'voimaantuminen'
http://www.yso.fi/onto/allars/Y18762 equivalent term 'puolustusmekanismit' not found
http://www.yso.fi/onto/allars/Y30370 equivalent term 'luonto-oppaat' not found
http://www.yso.fi/onto/allars/Y20338 equivalent term 'hävittäjät' not found
http://www.yso.fi/onto/allars/Y41557 equivalent term 'Musiikkitalo' not found
http://www.yso.fi/onto/allars/Y39571 equivalent term 'itseisarvo' not found
http://www.yso.fi/onto/allars/Y43707 linked via altLabel 'ATLAS/ti' to http://www.yso.fi/onto/ysa/Y108499, should be 'ATLAS.ti'
http://www.yso.fi/onto/allars/Y31245 equivalent term 'transkriptio' not found
http://www.yso.fi/onto/allars/Y42522 linked via altLabel 'murteet -- kartat' to http://www.yso.fi/onto/ysa/Y107937, should be 'murrekartat'
http://www.yso.fi/onto/allars/Y16174 linked via altLabel 'sokeainkirjoitus' to http://www.yso.fi/onto/ysa/Y98909, should be 'pistekirjoitus'
http://www.yso.fi/onto/allars/Y45194 equivalent term 'työrauha' not found
http://www.yso.fi/onto/allars/Y34291 equivalent term 'korit' not found
http://www.yso.fi/onto/allars/Y35993 equivalent term 'loukkaantuminen' not found
http://www.yso.fi/onto/allars/Y19345 equivalent term 'oppaat' not found
http://www.yso.fi/onto/allars/Y23876 equivalent term 'operaattorit' not found
http://www.yso.fi/onto/allars/Y26055 equivalent term 'kyyditys' not found
http://www.yso.fi/onto/allars/Y15301 equivalent term 'työrauha' not found
http://www.yso.fi/onto/allars/Y23875 equivalent term 'operaattorit' not found
http://www.yso.fi/onto/allars/Y41946 linked via altLabel 'geišat' to http://www.yso.fi/onto/ysa/Y106659, should be 'geishat'
http://www.yso.fi/onto/allars/Y45178 equivalent term 'loukkaantuminen' not found
http://www.yso.fi/onto/allars/Y44291 linked via altLabel 'Paneurooppa' to http://www.yso.fi/onto/ysa/Y124714, should be 'Paneurooppa-liike'
http://www.yso.fi/onto/allars/Y31895 linked via altLabel 'hasardit' to http://www.yso.fi/onto/ysa/Y98606, should be 'riskit'
http://www.yso.fi/onto/allars/Y31895 linked via altLabel 'hasardit' to http://www.yso.fi/onto/ysa/Y156868, should be 'uhat'
Inconsistent mappings: http://www.yso.fi/onto/ysa/Y98606 -> http://www.yso.fi/onto/allars/Y31895 -> [rdflib.term.URIRef(u'http://www.yso.fi/onto/ysa/Y98606'), rdflib.term.URIRef(u'http://www.yso.fi/onto/ysa/Y156868')]
Inconsistent mappings: http://www.yso.fi/onto/ysa/Y156868 -> http://www.yso.fi/onto/allars/Y31895 -> [rdflib.term.URIRef(u'http://www.yso.fi/onto/ysa/Y98606'), rdflib.term.URIRef(u'http://www.yso.fi/onto/ysa/Y156868')]
YSO concept http://www.yso.fi/onto/yso/p23379 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y37731
YSO concept http://www.yso.fi/onto/yso/p10939 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y136018
YSO concept http://www.yso.fi/onto/yso/p23303 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y18564
YSO concept http://www.yso.fi/onto/yso/p17719 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y17422
YSO concept http://www.yso.fi/onto/yso/p16815 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y36503
YSO concept http://www.yso.fi/onto/yso/p9956 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y106554
YSO concept http://www.yso.fi/onto/yso/p10939 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y30729
YSO concept http://www.yso.fi/onto/yso/p7330 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y111041
YSO concept http://www.yso.fi/onto/yso/p21756 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y31936
YSO concept http://www.yso.fi/onto/yso/p1677 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y126730
YSO concept http://www.yso.fi/onto/yso/p6221 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y29144
YSO concept http://www.yso.fi/onto/yso/p12563 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y149006
YSO concept http://www.yso.fi/onto/yso/p1772 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y20906
YSO concept http://www.yso.fi/onto/yso/p2006 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y142494
YSO concept http://www.yso.fi/onto/yso/p9956 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y32018
YSO concept http://www.yso.fi/onto/yso/p23232 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y15607
YSO concept http://www.yso.fi/onto/yso/p3438 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y27937
YSO concept http://www.yso.fi/onto/yso/p25441 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y43309
YSO concept http://www.yso.fi/onto/yso/p16964 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y128397
YSO concept http://www.yso.fi/onto/yso/p27870 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y49430
YSO concept http://www.yso.fi/onto/yso/p21485 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y18420
YSO concept http://www.yso.fi/onto/yso/p28183 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y172927
YSO concept http://www.yso.fi/onto/yso/p16194 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y112093
YSO concept http://www.yso.fi/onto/yso/p27870 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y201766
YSO concept http://www.yso.fi/onto/yso/p27125 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y45672
YSO concept http://www.yso.fi/onto/yso/p1677 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y41286
YSO concept http://www.yso.fi/onto/yso/p3206 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y29172
YSO concept http://www.yso.fi/onto/yso/p12563 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y39507
YSO concept http://www.yso.fi/onto/yso/p22134 linked to nonexistent YSA concept http://www.yso.fi/onto/ysa/Y169095
YSO concept http://www.yso.fi/onto/yso/p25008 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y40899
YSO concept http://www.yso.fi/onto/yso/p3184 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y29566
YSO concept http://www.yso.fi/onto/yso/p16194 linked to nonexistent Allars concept http://www.yso.fi/onto/allars/Y29867
