INFO: Don't know what to do with literal http://www.yso.fi/onto/hero-meta/wboMatch
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1142: 'in cross '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1158: 'baton '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1163: 'mazo '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1169: 'dakša '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1169: 'widły '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1170: 'kolmjalg '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1187: 'scut peste tot '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1215: 'bota '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1215: 'but '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1216: 'rastrillo '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1225: 'ben '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1232: 'ruiskaunokki '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1240: 'mosca '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1240: 'muška '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1240: 'flue '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1240: 'fly '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1240: 'mosca '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1240: 'mouche '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1240: 'fluga '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1240: 'mosca '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1240: 'flue '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1240: 'vlieg '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1240: 'flue '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1240: 'mucha '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1240: 'мушка '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1240: 'muška '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1240: 'fluga '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1240: 'мушка '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1243: 'ull '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1258: 'gyűrű '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1258: 'anello '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1258: 'žiedas '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1258: 'gredzens '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p126: 'kolmnurk '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1271: 'humle '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1271: 'humle '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1282: 'pont '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1292: 'pointé '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1296: 'kovač '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1296: 'gall '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1296: 'kovač '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1296: 'ковач '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1307: 'escuadra '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1307: 'squadra '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1310: 'korn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1310: 'gabona '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1310: 'korn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1310: 'korn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1310: 'korn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1310: 'korn '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1321: 'széttolt '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1337: 'buchar '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1344: 'forca '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1353: 'plain '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1353: 'pieno '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1362: 'surmounted '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1362: 'päällikkeenä '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1367: 'mullet '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1375: 'capelo '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1376: 'τρομπέτα '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1393: 'kubjelle '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1397: 'κάρο '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1423: 'plunksna '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1437: 'claw '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1444: 'łopata '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1497: 'liggande '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1532: 'carnation '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1547: 'sulusrist '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1720: 'siivet levällään ja sulat alaspäin '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1730: 'brusinka '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1730: 'brusnica '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1730: 'merișor '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1730: 'brusnica '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1730: 'брусница '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1731: 'kiil '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1739: 'crined '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1739: 'crinito '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1740: 'cubierto '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1742: 'σταυρός '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1754: 'остриё '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1804: 'tallat '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1804: 'cortado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1804: 'coupé '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1822: 'härkä '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p195: 'ren '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p195: 'hreindýr '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p195: 'rein '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1974: 'kahva '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1975: 'kahva '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p198: 'springend '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p198: 'rennend '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1982: 'fustado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p1982: 'futé '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p199: 'embowed '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p199: 'gebogen '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p199: 'согнутый '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2008: 'dreri '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p204: 'wings elevated and displayed '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p204: 'siivet levällään '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2045: 'desmochado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2045: 'écimé '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2047: 'ietis '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2047: 'šķēps '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2051: 'sarvet '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2051: 'rogi '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2052: 'sarvet '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2058: 'τοξότης '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2081: 'rogi '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2090: 'asp '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2098: 'flûte '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2098: 'flauta '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2114: 'herceg '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2124: 'αλκυόνη '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p214: 'haukka '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2152: 'mandorla '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2175: 'konj '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2175: 'cavall '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2175: 'jezdec '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2175: 'ίππος '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2175: 'caballo '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2175: 'huszár '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2175: 'riddari '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2175: 'cavallo '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2175: 'equus '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2175: 'žirgas '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2175: 'zirdziņš '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2175: 'cavalo '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2175: 'cal '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2175: 'jazdec '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2175: 'кон '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2175: 'kali '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2175: 'скакач '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p220: 'härkä '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p221: 'haukka '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2222: 'карона '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2222: 'corona '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2222: 'corona '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2222: 'couronne '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2222: 'corona '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2222: 'karūna '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2230: 'arrestat '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2230: 'stojící '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2230: 'stående '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2230: 'stehend '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2230: 'statant '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2230: 'seisev '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2230: 'seisova '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2230: 'arrêté '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2230: 'megálló '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2230: 'fermo '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2230: 'stovintis '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2230: 'stående '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2230: 'staande '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2230: 'stående '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2230: 'stojący '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2230: 'стоящий '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2230: 'stojace '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2230: 'stående '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2240: 'di cinque raggi '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2241: 'di quattro raggi '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2262: 'cotissat '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2262: 'cotizado '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2262: 'coticé '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2278: 'harangláb '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2285: 'våben '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2285: 'våpen '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2285: 'våpen '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2286: 'ruházat '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2293: 'rotto '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2293: 'gebroken '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p23: 'orav '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2309: 'scala '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2315: 'источник '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2316: 'saar '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2334: 'kell '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2334: 'kello '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2334: 'klokke '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2334: 'klok '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2334: 'klokke '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2334: 'klocka '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2340: 'dentat '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2340: 'dentato '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2344: 'armat '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2344: 'barbed '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2344: 'kärki '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2344: 'armato '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2344: 'gepunt '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2345: 'barbat '
WARNING: Stripping whitespace from label of http://www.yso.fi/onto/hero/p2353: 'upprätt '
