1;"kaarikoro";"kaarlõikeline";"domború osztás";"arched";"gewelfd";"Bogenschnitt";"bågskura";"buesnitt";"bogesnitt";;"bogskiptur";"arkiškas";"izliekta";;;"convexus";"curvato";"arqué";"curvado";"corbat";"encurvado";;"półkolista";"vypuklý";;;;"вогнутый";;;"-166"
2;"vastasalamakoro";;;;;"verkehrt Z-förmig";;;;;;;;;;;;;;;;;;;;;;;;;"-150"
3;"ässäkoro";"S-lõikeline";;"curved-recurved";;"Schlangenschnitt";"esskura";;;;;;;;;;;;;;;;;;;;;;;;"0953"
4;"vastakulmakoro";;;;;"mit linker Stufe";;;;;;;;;;;;;;;;;;;;;;;;;"-102"
5;"polvikoro";;"gallérosztás";;"kepergewijs";"mantelschnitt";"sparrsnitt";"sparresnitt";;;;"gegniškas";"ševrona veidā";;;;;;;;;;;"řez hrotitý";;;;"угловидное деление";;;
6;"kaksoispolvikoro";"kaksiksariklõikega";"sarkos";;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;"kuulakärkikoro";;;"indented pommetty";;"Kugelspitzenschnitt";"ulvtandskura med rundade spetsar";"ulvetannsnitt med avrundede spisser";;;;;;;;;;"dentelé pommeté";;;;;;;;;;;;;"-163"
8;"sahakoro";"sakklõikes";"fűrészes";"indented";"van tandjes voorzien";"Zahnschnitt";"sågskura";"sagsnitt";"sagsnitt";"fin savskure";"sagarsnið";"dantytasis";"zobinātu griezumu";;"οδοντοτή";"indentatus";"dentato";"dentelé";"dentellado";;"dentelado";;"zębami";"řez pilovitý";;;;"зубовидное деление";;;"-142"
9;"sudenhammaskoro";"siksaklõige";;"pily";"ingehoekt";"Spitzenschnitt";"ulvtandskura";"ulvetannsnitt";"ulvetannsnitt";"zigzagskure";"tannasnið";"giliai dantytas";"smaiļu griezums";;;;"inchiavato";"émanché";"encajado";"encaixat";"emalhetado";;;;;;;"заострённое деление";;;"-139"
10;"liekkikoro";;"lángnyelves";;"vlammend";"Flammenschnitt";"flamskura";"flammesnitt";"flammesnitt";"flammeskure";"eldtungusnið";"liepsniškas";"liesmu griezumu";;;;;"flambé";"flameada";;;;;"řez plamenný";;;;"пламеневидное деление";;;"-181"
11;"sädekoro";;;"rayonny";;"im Spitzen-Flammen-Schnitt";"strålskura";"strålesnitt";"strålesnitt";;;"liepsniškai dantytas";;;;;;"rayonné";;;;;;;;;;;;;"-180"
12;"kynsikoro";;"farkasfogas";;;"im wolfzahnförmigen Schnitt";"böjd ulvtandskura";"bøyet ulvetannsnitt";;;;"riestai dantytas";;;;;;;;;;;"płomieniami";;;;;;;;"-179"
13;"okakoro";;;;;"angehackt";"törnskura";"tårnsnitt";;;;;;;;;;;;;;;;;;;;;;;"-138"
14;"hammaskoro";"hammaslõige";"fogas";"dancy";"getande";"Spickelschnitt";"tandskura";"tannsnitt";"tannsnitt";"gron savskure";"gróft sagarsnið";"stambiai dantytas";"zobotu griezumu";;"βαθιά οδοντοτή";"dentatus";"cuneato";"denché";"denteado";"dentelat";"dentado";;"łamana";;;;;"острозубчатое";;;"-140"
15;"sakarakoro";"müürlõikes";"ormós";"embattled";"kantelig";"Zinnenschnitt";"tinnskura";"tinnsnitt";"tindesnitt";"tindeskure";"tindasnið";"mūradantis";"dzeguļota";;"επάλξεις";"pinnatus";"merlato";"crénelé";"enclavado";"merletat";"crenado";;"blankowana";"řez cimbuřový";;;;"зубчатое деление";;;"-117"
16;"oksakoro";;"harántormós";"raguly";"knoestige";"Schrägzinnenschnitt";"grenskura";"grensnitt";"greinsnitt";"grenskure";"greinasnið";"šakotasis";"zarots";;"εγκοπές";;"noderoso";"crénelé à blomb";"ebracada";;"desramificado";;"ostrzewiowa";"řez sukový";;;;"скошенно-зубчатое деление";;;"-136"
17;"hammastettu sakarakoro";;"közönséges fecskefarkas ormó";;;"Kerbzinnenschnitt";"tandad tinnskura";;;;;;;;;;"merlato alla ghibellina";"crenelé-entaillé";"almenada-muescada";;;;;;;;;"вызубренно-зубчатое";;;"-128"
18;"aaltokoro";"lainelõikes";"hullámos";"wavy";"golvend";"Wellenschnitt";"vågskura";"bølgesnitt";"bølgjesnitt";"bølgeskure";"bylgjusnið";"banguotasis";"viļņotu griezumu";;"κυματιστή";"undulatus";"ondato";"ondé";"ondado";"ondat";"ondado";"undată";"falista";"vlnitý řez";;"valovita";"валовите";"волнистое деление";;;"-159"
19;"nyhäkoro";;"pikkelyes";"invected";"ingeschulpte";"Schuppenschnitt";"fjällskura";"fjellsnitt";"fjellsnitt";"omvendt karvskure";"tálgusnið";"raitytas";"ierobota";;"Kοίλες Kαμπύλες προς τα κάτω";"invectus";"cannellato";"cannelé";"canalada";;"canelado";;;"řez obloukový";;;;"чешуевидное деление";;;"-172"
20;"nirhakoro";;"fodros";"engrailed";"uitgeschulpte";"eingekerbt";"karvskura";"karvsnitt";"karvsnitt";"karvskure";"tálgusnið á hvolfi";"dygliuotas";"izrobota";;"Kοίλες Kαμπύλες";"ingrediatus";"spinato";"engrêlé";"angrelada";"engrelat";"espinhosa";;"ząbkowana";"řez trnitý";;;;"выщербленное деление";;;"-171"
21;"pilvikoro";"pilvlõige";"golyós";"nebuly";"wolkig";"Wolkenschnitt";"skyskura";"skysnitt";"skysnitt";"skyskure";"skýjasnið";"debesiškas";"mākoņu griezumu";;"νεφελοειδής";"nubilatum";"innestato";"nébulé";"nebulada";"nebulat";"nublado";;"obłokami";"řez oblakový";;;;"облачное деление";;;"-164"
22;"painanteinen pilvikoro";;"felhős osztás";"nebulous";"gewolkte";"Doppelwolkenschnitt";"tryckt skyskura";"trykt skysnitt";;;;"širdiškai debesiškas";"ieplakas mākoņu griezumu";;;;"nebuloso";;"nublado";;;;;"řez oblakový dvojitý";;;;"облаковидный";;;"-165"
23;"lohenpyrstökoro";;"fecskefarkas";"dovetailed";"zwaluwstaartig";"Schwalbenschwanzschnitt";"laxstjärtsskura";"lakserumpesnitt";"duestjertsnitt";"laksehaleskure";"sporðsnið";"sunertinis";"bezdelīgastu griezumu";;"σφηνοειδής";;"lambella";"mortaisé";"entellado";"mossat";"em cauda de pomba";;"kanią";;;;;"уширенно-зубчатый";;;"-127"
24;"kahvakoro";;"mankós";"potenty";"krukvormig";"Krückenschnitt";"kryckskura";"krykkesnitt";"krykkjesnitt";"krykkeskure";"hækjusnið";"ramentiškas";"kruķu griezumu";;;;"ramponato";"potencé";"potenzada";"potençada";"potanciada";;;"řez berličkový";;;;"крюковидное деление";;"костильними зубцями";"-122"
25;"turkiskoro";"raudkübarlõige";"vaskalaposztás";"urdy";;"Eisenhutschnitt";"gråverkskura";"gråverksnitt";;;"skíðgarðssnið";"šalmiškas";"smailo dzeguļu griezumu";;;;;"urdé";;;;;;"řez kloboučkový";;;;"заострённо-зубчатое деление";;;"-135"
26;"hakulikoro";;;"palissado";"palissadevormig";"Palisadenschnitt";"palissadskura";"palisadesnitt";"palisadesnitt";"palisadeskure";;"buožiškas";;;;;"palizzato";"palissadé";"palizado";"palissat";"paliçada";;"palisadą";"řez palisádový";;;;"палисад";;;"-134"
27;"linnakekoro";;;;;"in Form von mit schräggestellten Würfeln besteckten Spitzen";"skansskura";"skansesnitt";"skansesnitt";"skanseskure";"skans-snið";"būgniškas";;;;;"linea di fortezza";;;;;;;;;;;;;;"-133"
