http://urn.fi/URN:NBN:fi:au:slm:s1	1667aeee69a6ca1fafbe05a1a7ee262d	2020-08-14	-
http://urn.fi/URN:NBN:fi:au:slm:s10	45b2c791752401582082292594763bac	-	-
http://urn.fi/URN:NBN:fi:au:slm:s100	7d1f5b077769df45ff83b17ce6cfc20c	-	-
http://urn.fi/URN:NBN:fi:au:slm:s1000	058ac97cad933aa81563093be609fdde	2020-09-02	-
http://urn.fi/URN:NBN:fi:au:slm:s1001	27c61ad4b1455555e2387915736df93e	-	-
http://urn.fi/URN:NBN:fi:au:slm:s1002	2ece7cd752573c8f6680db3b976a30fb	-	-
http://urn.fi/URN:NBN:fi:au:slm:s1003	b10511e0fb326b14d3b83ca32d9ae2b9	-	-
http://urn.fi/URN:NBN:fi:au:slm:s1004	32571537a29152b30886b601dbfaf934	-	-
http://urn.fi/URN:NBN:fi:au:slm:s1005	3711421864d71363942a88f7a01ba7d6	2022-08-27	-
http://urn.fi/URN:NBN:fi:au:slm:s1006	58b4bb0fbfd9a1e5c98996a500ff9b99	2022-03-24	-
http://urn.fi/URN:NBN:fi:au:slm:s1007	1bb6b60c29a6ef6c4af449550b1dadd6	2021-01-19	-
http://urn.fi/URN:NBN:fi:au:slm:s1008	56732449d8e68b17226d3ccc34440572	2021-05-19	-
http://urn.fi/URN:NBN:fi:au:slm:s1009	ea43342fe6d0fdad41abb3840c12049b	2023-02-22	-
http://urn.fi/URN:NBN:fi:au:slm:s101	4332c942d9e42a65c4ad5e93c8c05f4c	-	-
http://urn.fi/URN:NBN:fi:au:slm:s1010	4c6ae8f92f792d6e827e63d8b9619d86	2021-08-21	-
http://urn.fi/URN:NBN:fi:au:slm:s1011	d367d3f964b4687b0f8007d31624057e	-	-
http://urn.fi/URN:NBN:fi:au:slm:s1012	b1d54d23e591e1054d07f57014d3ba6a	2019-09-05	-
http://urn.fi/URN:NBN:fi:au:slm:s1014	1cbabb1ee97bf89a9ce3e8d017f42906	-	-
http://urn.fi/URN:NBN:fi:au:slm:s1015	3efe37c690f1969f2f73a588abf9b1d1	-	-
http://urn.fi/URN:NBN:fi:au:slm:s1016	0e48bb9f01964e63d79e862c6ea52408	-	-
http://urn.fi/URN:NBN:fi:au:slm:s1017	38c7c43ee13dca872fca152e02ca18b0	2021-05-19	-
