ID,Notaatio,Luokan nimi suomeksi,Luokan nimi ruotsiksi,Luokan nimi englanniksi,Kuvaus suomeksi,Kuvaus ruotsiksi,Kuvaus englanniksi
v5001,TT1,Julkiset palvelutuottajat,Offentliga serviceleverantörer,Public sector service producers,,,
v5002,TT1.1,Valtio,Staten,State,,,
v5008,TT1.2,Maakunta,Landskap,County,,,
v5003,TT1.3,Kunta,Kommun,Municipality,,,
v5004,TT1.4,Alueellinen yhteistoimintaorganisaatio,Regionalt samarbetsorgan,Regional joint organization,,,
v5009,TT1.5,Maakunnan liikelaitoksen sote-keskus,Landskapets affärsverkets social- och hälsocentral,Health and social services centre of an unincorporated county enterprise,,,
v5005,TT2,Yksityiset palvelutuottajat,Privata serviceleverantörer,Private sector service producers,,,
v5006,TT2.1,Yritys,Företag,Companies,,,
v5007,TT2.2,Järjestö tai yhteisö,Föreningar och organisationer,Non-profit organizations,,,
v5010,TT2.3,Yksityisen palvelutuottajan sote-keskus,Privat tjänsteproducents social- och hälsocentral,Health and social services centre of a private service provider,,,
