http://urn.fi/URN:NBN:fi:au:mts:m0	c0a4070c68af3ed2cd8767abf092c5c4	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1	11e85da0f504d7c429c9db931bb1f7f4	2017-11-01	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m10	dda2d06cdf9935e62208924f638ae2cc	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m100	4eb273d891b40c22823bf8de41e54217	2017-11-01	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1000	258c5ccc681534b2a9af029038260446	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1001	c5e54b9bb391192f73a82468bd6e9d4c	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1002	ada0db1cb6b7f7cca59c905f32fb5e00	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1003	b55b320d6e7f793a2e138f138ebc3032	2017-11-01	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1004	c2a4d9d98701961b140d305cef82dd5a	2018-08-24	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1005	03d067c23bfb4800c280129301bb6f5a	2017-11-01	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1006	93dc74179619cc39fa5b14df8e83695c	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1007	8a21cb95e364a71f997b9dba974d8f15	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1008	f014736028f94832a4e6c057fc262338	2016-01-08	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1009	8966d199531670e591079758b0086367	2017-11-01	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m101	fac695008e41eddaaab8a1e0191824d3	2017-11-01	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1010	a4698226e13d87b1441248c6f6a356fb	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1011	5282b7ee94d0f0dd46d338f39c2d7ac1	2017-11-01	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1012	89fcc957f06c9e5d0c5cb0a2d190063d	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1013	9f3b6ef61fb09f6083be78148cbcf56f	2017-11-01	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1014	50e3c01f9d7d40d59f1a31a7bd18e9b6	2017-11-01	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1015	1b888ab6b80340c047db27adeeba6b82	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1016	ce8ecdf20fb0d018b9ba73906c03c2ea	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1017	4e5206b5013702a32c57edd12c10909b	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1018	60d08a2436349af328c3951d6317ce38	2017-11-01	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1019	ef9c85c2a669033caf334a36824562e4	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m102	5fbc239888baafbff69d7a94238d5a36	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1020	44c8283dda8cd43433360e4fadceeba8	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1021	bb6a4798b590e9f3fb9547030cb84d9e	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1022	17e6d0b4510812e9dc32422c13434c1b	2017-11-01	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1023	977a9cabd9a7554fbf0d35af461b417c	2017-11-01	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1024	9e256e036bf4874b719e9659561fab64	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1025	7a3f29661bb8f4244519ecc630e888cb	2017-11-01	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1026	51b626735e834ea80045d676beb1e297	2017-11-01	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1027	4fbd64fb6714d27d20e5378736a5c0b2	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1028	f43fc1d7f03a67eddb1cdbad337c373b	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1029	a4e48df0c7cfe1cb2b50ce222f7a6013	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m103	98ea3d63b4d3d9b4968a428a0873b74e	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1030	c3f1f815f3d0b7379a70f840dac64037	2017-11-01	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1031	f6eda702d0b108a8540079b716e1a33a	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1032	894d231d933b05eecebf93bdd189bc0e	2017-11-01	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1033	8b5ba42bba6595e3f7e61ad5261f80f9	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1034	b0f129396bb91733a8d4fb510d4bcabf	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1035	206d1e8fb458bce162a8399c5d88d144	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1036	bd205165a638219c79b5bc81162b59b3	2017-11-01	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1037	2ae0c2504b89aa39ee0175b4fc1e9e40	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1038	7b5b718a4b278e57ce53293d6fe46f9f	2017-11-01	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1039	9f8cb8cd5b7d65c4da522a22c48ed43c	2017-11-01	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m104	fd3cab0fd2f3010fa11241d2caa28fbf	2017-11-01	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1040	4f6e4c9ae25137f9e80260a3955b8fa8	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1041	acc1860cc9567e15f64aa70a6ad7893c	2017-02-24	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1042	122305af0e26bcff89064471dd4a994f	2023-05-05	2016-01-08
http://urn.fi/URN:NBN:fi:au:mts:m1042_1	d2814fa7a59cc164b874aa2cd383d05b	2020-02-14	2020-02-14
http://urn.fi/URN:NBN:fi:au:mts:m1043	14ba5e0413eba8f95053c631b04acb33	2023-05-05	2016-01-08
