file:///data/Finto-data-update/vocabularies/yso/laki_oikeudenkaynnista_hallintoasioissa	2a13c371061de16d7206b3706aadc78d	2019-08-28	2019-08-28
http://www.yso.fi/onto/yso/Y226597	2ef8e8ea5b5dea9cd0e22d8e9934c6f2	2019-02-01	-
http://www.yso.fi/onto/yso/Y226621	2ae75a6b44c0ca57c96ada6b65476691	2019-02-01	-
http://www.yso.fi/onto/yso/Y226697	c8856226dbf0f9320a54d753d514d593	2019-02-01	-
http://www.yso.fi/onto/yso/Y226699	787c7205132b36b98791bcb390c10273	2019-02-01	-
http://www.yso.fi/onto/yso/Y226706	d88031ea96d16f98a4c40383867d1a4e	2019-02-01	-
http://www.yso.fi/onto/yso/Y226750	736b6dada97a1f4e052d6ae435194abb	2019-02-01	-
http://www.yso.fi/onto/yso/Y226756	16e971403035dbf5f6ba58b4bfb524e0	2019-02-01	-
http://www.yso.fi/onto/yso/Y226763	60351f43d8860ac84af4b8bdd0931ee3	2019-02-01	-
http://www.yso.fi/onto/yso/Y226821	8403f2d6708277c0d9a13a69b5899699	2019-02-01	-
http://www.yso.fi/onto/yso/Y506414	67a08b4ef419f39dc255f69d85c365e8	2019-02-01	-
http://www.yso.fi/onto/yso/Y506491	34eb7986f8bb069083f1ce9051d1a202	2019-02-01	-
http://www.yso.fi/onto/yso/Y506499	9bf1813c75041c1f86fb71c052beabda	2019-02-01	-
http://www.yso.fi/onto/yso/Y506649	06ea7d7050ec0b041666d1beda821d9c	2019-02-01	-
http://www.yso.fi/onto/yso/laki_oikeudenkaynnista_hallintoasioissa	15b3ee887ddfef71e0bb38c5fdd6e0a5	2019-08-31	2019-08-30
http://www.yso.fi/onto/yso/p10	095afced145de0a52d29eecbe9d56c55	2020-01-25	-
http://www.yso.fi/onto/yso/p100	6887fcc5971e2e9532d0c17c751eb04e	2020-01-25	-
http://www.yso.fi/onto/yso/p1000	24a8a4647389b6ab251b58f369b1ec30	2020-01-25	-
http://www.yso.fi/onto/yso/p10000	509cd56c86c9f03385565957cb8dc18b	2020-01-25	-
http://www.yso.fi/onto/yso/p10001	f44a7e35ebcda6b61c6335769c84b469	2020-01-25	-
http://www.yso.fi/onto/yso/p10002	960dcd9c2ee33c36513fc8b553d0ccd3	2020-01-25	-
http://www.yso.fi/onto/yso/p10003	bf28ce12d5aef574b32d9bc5a2304f80	2020-01-25	-
http://www.yso.fi/onto/yso/p10004	e0d26d272f100a39b7e79c34607ee16a	2020-01-25	-
http://www.yso.fi/onto/yso/p10005	bfd77f7bef70727f1dc1599ce3ccbe18	2020-01-25	-
http://www.yso.fi/onto/yso/p10006	b915a322a84bc4eb72c290d1313a6ec9	2020-01-25	-
http://www.yso.fi/onto/yso/p10007	29cd628db09924c8b617106c91806a7d	2020-01-25	-
