http://www.yso.fi/onto/yso/p10	1f39508039d1656dcf5870a21c14a02b	2016-10-07
http://www.yso.fi/onto/yso/p100	394b557bfec08a6850dcd5e1f257ad3e	2016-12-01
http://www.yso.fi/onto/yso/p1000	d0fb3feab65e63f09241fc79b5ecd7d9	2016-10-07
http://www.yso.fi/onto/yso/p10000	68f9668a45ad508f05d5b40226f7dc45	2016-10-07
http://www.yso.fi/onto/yso/p10001	08f24d6c12f96c5b47b14bacfc34e4f0	2016-10-07
http://www.yso.fi/onto/yso/p10002	44ee57424b9c36dc6e3aed184ea3ec5b	2016-11-05
http://www.yso.fi/onto/yso/p10003	9f4376e5eadbab63aabd2658335beca5	2016-10-07
http://www.yso.fi/onto/yso/p10004	0e74dec5395bac71c5fc81e5b3c018c5	2016-10-07
http://www.yso.fi/onto/yso/p10005	cb940e0a22d5c4aff72e129b624c795a	2016-10-07
http://www.yso.fi/onto/yso/p10006	ea730129e31c79fcd706751841975e70	2016-10-07
http://www.yso.fi/onto/yso/p10007	d643cfc73d3d90bd22109f47b931503a	2016-10-07
http://www.yso.fi/onto/yso/p10008	a85cfb8f6d744f6127a8f21db4e5f195	2016-10-07
http://www.yso.fi/onto/yso/p10009	095147a7eef710756d2cee6e0afda683	2016-10-07
http://www.yso.fi/onto/yso/p1001	351ecf4487d07c5fa14ff792a21de349	2016-10-07
http://www.yso.fi/onto/yso/p10010	3ad3cc46919afdeb2cefd7a3fd2b8100	2016-10-07
http://www.yso.fi/onto/yso/p10011	cabcb95b73073a94a3e6f8d610aa8c5c	2016-10-07
http://www.yso.fi/onto/yso/p10012	e37b0fe12ecbe696dac8f2c3cc50910e	2016-10-07
http://www.yso.fi/onto/yso/p10013	1ac0489d124f6040a5eeb01276432f3b	2016-10-07
http://www.yso.fi/onto/yso/p10014	75deb85261ceb7cbfd45d9aac7768c9e	2016-10-07
http://www.yso.fi/onto/yso/p10015	fc8fc0e686629a6d38a9ab3d076c9a10	2016-10-07
http://www.yso.fi/onto/yso/p10016	f792696602034d8641305336ad159e78	2016-10-07
http://www.yso.fi/onto/yso/p10017	7b5deafba3d198ac0a460bc182ccbc34	2016-12-02
http://www.yso.fi/onto/yso/p10018	70ef79145a71528ac07b5bac79b7e15a	2016-10-07
http://www.yso.fi/onto/yso/p10019	1b3239d8fa5e8f0acd002c34de6afb9f	2016-10-07
http://www.yso.fi/onto/yso/p1002	0058c0150f215f9444f778717c44cacc	2016-10-07
http://www.yso.fi/onto/yso/p10020	d2334b99c12c874a0ff4303d15ad2af8	2016-10-07
http://www.yso.fi/onto/yso/p10021	14d7d7b5e3809dc08c272df0adf9c0ec	2016-10-07
http://www.yso.fi/onto/yso/p10022	746122bb3daec43991cb485d18062e55	2016-10-07
http://www.yso.fi/onto/yso/p10023	e36e8dac59f11bf3355437d0b293d51d	-
http://www.yso.fi/onto/yso/p10024	a1d88d17c99e77e05f859c7188660637	2016-10-07
http://www.yso.fi/onto/yso/p10025	4ebdc5f912b08ce6b580cf8ad7366074	2016-10-07
http://www.yso.fi/onto/yso/p10026	1178e3306f6e0fd32afb7d0d08034d66	2016-10-07
http://www.yso.fi/onto/yso/p10027	0ff666e7ffb0bd5006200ea458714245	2016-10-07
http://www.yso.fi/onto/yso/p10028	434dd796be8d7ab3200b129cc378a19f	2016-10-07
http://www.yso.fi/onto/yso/p10029	69b5aa6071eb42dd99476765a1c05a0f	2016-10-07
http://www.yso.fi/onto/yso/p1003	f820f613d6e3d4edddb95bafdbba0906	2016-10-07
http://www.yso.fi/onto/yso/p10030	ffe9378001b1bcf064adb8b6737abbac	2016-10-07
http://www.yso.fi/onto/yso/p10031	b0520646d2446c091150c342fea8dd73	2016-10-07
http://www.yso.fi/onto/yso/p10032	5496b9dd0b3b3cde9c9440f4034a4607	2016-10-07
http://www.yso.fi/onto/yso/p10033	def0627482a3d3e1181f9322aaf145ae	2016-12-20
http://www.yso.fi/onto/yso/p10034	a182460425b081ff8a2d4244b36ef960	2016-10-07
http://www.yso.fi/onto/yso/p10035	856c61323c19fcb25b179d3a5e884e4a	2016-10-07
http://www.yso.fi/onto/yso/p10036	65b6fa986c0c2dfe7d11e90a2ccd9ee1	2016-11-29
http://www.yso.fi/onto/yso/p10037	510cd2a8eb48f5ecb6593df46045d99d	-
http://www.yso.fi/onto/yso/p10038	46f8c375887eba884b569816fd17470b	2016-10-07
http://www.yso.fi/onto/yso/p10039	4b89a479ce0a5b2435a67f860037b80d	2016-10-07
http://www.yso.fi/onto/yso/p1004	f1cc5dbb3c74d5b3944b32c907b1c5fb	2016-10-07
http://www.yso.fi/onto/yso/p10040	76808a382c36a7757d7349e8ec8ae1f2	2016-10-26
http://www.yso.fi/onto/yso/p10041	35c8de656a86a25ef3162377222dea08	2016-10-07
http://www.yso.fi/onto/yso/p10042	a5f9d44f72c4caa4ac8a44138082d1b2	2016-10-25
