file:///data/Finto-data-update/vocabularies/yso/laki_oikeudenkaynnista_hallintoasioissa	2a13c371061de16d7206b3706aadc78d	2019-08-28	2019-08-28
http://www.yso.fi/onto/yso/Y226597	2ef8e8ea5b5dea9cd0e22d8e9934c6f2	2019-02-01	-
http://www.yso.fi/onto/yso/Y226621	2ae75a6b44c0ca57c96ada6b65476691	2019-02-01	-
http://www.yso.fi/onto/yso/Y226697	c8856226dbf0f9320a54d753d514d593	2019-02-01	-
http://www.yso.fi/onto/yso/Y226699	787c7205132b36b98791bcb390c10273	2019-02-01	-
http://www.yso.fi/onto/yso/Y226706	d88031ea96d16f98a4c40383867d1a4e	2019-02-01	-
http://www.yso.fi/onto/yso/Y226750	736b6dada97a1f4e052d6ae435194abb	2019-02-01	-
http://www.yso.fi/onto/yso/Y226756	16e971403035dbf5f6ba58b4bfb524e0	2019-02-01	-
http://www.yso.fi/onto/yso/Y226763	60351f43d8860ac84af4b8bdd0931ee3	2019-02-01	-
http://www.yso.fi/onto/yso/Y226821	8403f2d6708277c0d9a13a69b5899699	2019-02-01	-
http://www.yso.fi/onto/yso/Y506414	67a08b4ef419f39dc255f69d85c365e8	2019-02-01	-
http://www.yso.fi/onto/yso/Y506491	34eb7986f8bb069083f1ce9051d1a202	2019-02-01	-
http://www.yso.fi/onto/yso/Y506499	9bf1813c75041c1f86fb71c052beabda	2019-02-01	-
http://www.yso.fi/onto/yso/Y506649	06ea7d7050ec0b041666d1beda821d9c	2019-02-01	-
http://www.yso.fi/onto/yso/laki_oikeudenkaynnista_hallintoasioissa	15b3ee887ddfef71e0bb38c5fdd6e0a5	2019-08-31	2019-08-30
http://www.yso.fi/onto/yso/p10	526681e8c0bdb6cb56700e1d205d8957	2017-05-10	-
http://www.yso.fi/onto/yso/p100	820a4e62032a934e51f1b0752ded676f	2017-05-10	-
http://www.yso.fi/onto/yso/p1000	f5a08947487bea00030c951ce616e5e4	2017-05-10	-
http://www.yso.fi/onto/yso/p10000	e0b8eb2875dadc06fef1ebcae7002282	2017-05-10	-
http://www.yso.fi/onto/yso/p10001	4f35e8e1f8410ac10d8affbc51ee3f7c	2017-05-10	-
http://www.yso.fi/onto/yso/p10002	f12f82066980832ba0378b3eef02f773	2018-08-30	-
http://www.yso.fi/onto/yso/p10003	be5d257012fa4423d221339f0886b0f5	2017-05-10	-
http://www.yso.fi/onto/yso/p10004	1a46705d530381774ec87ffb95139103	2019-02-15	-
http://www.yso.fi/onto/yso/p10005	123748d77a2af41ff6a6d53d1d52fe54	2017-05-24	-
http://www.yso.fi/onto/yso/p10006	8ef3818ed57fa240f9fb3e2c0ed1378a	2019-05-18	-
http://www.yso.fi/onto/yso/p10007	e1241d1ea7551e6536dd31d615ebfea1	2017-05-10	-
