http://www.yso.fi/onto/yso/p10	526681e8c0bdb6cb56700e1d205d8957	2017-05-10
http://www.yso.fi/onto/yso/p100	820a4e62032a934e51f1b0752ded676f	2017-05-10
http://www.yso.fi/onto/yso/p1000	f5a08947487bea00030c951ce616e5e4	2017-05-10
http://www.yso.fi/onto/yso/p10000	e0b8eb2875dadc06fef1ebcae7002282	2017-05-10
http://www.yso.fi/onto/yso/p10001	4f35e8e1f8410ac10d8affbc51ee3f7c	2017-05-10
http://www.yso.fi/onto/yso/p10002	f12f82066980832ba0378b3eef02f773	2018-08-30
http://www.yso.fi/onto/yso/p10003	be5d257012fa4423d221339f0886b0f5	2017-05-10
http://www.yso.fi/onto/yso/p10004	f0e0899c52e741d0677f42f0304cb1cc	2018-04-02
http://www.yso.fi/onto/yso/p10005	123748d77a2af41ff6a6d53d1d52fe54	2017-05-24
http://www.yso.fi/onto/yso/p10006	703ae75c6b549ea4851e4a55eb46cfca	2017-11-11
http://www.yso.fi/onto/yso/p10007	e1241d1ea7551e6536dd31d615ebfea1	2017-05-10
http://www.yso.fi/onto/yso/p10008	141b2863b7160aa83e37dc1a3c3839bd	2018-11-22
http://www.yso.fi/onto/yso/p10009	9bee3df3eddf565a5302f246c835721b	2017-05-24
http://www.yso.fi/onto/yso/p1001	4c81df220c42ddc4d8ad477ce8b19f51	2017-05-10
http://www.yso.fi/onto/yso/p10010	4c8b6f66ef666afa72464ce876c82184	2018-12-14
http://www.yso.fi/onto/yso/p10011	4a7a80691017148ee77320b583a1a6f6	2018-12-14
http://www.yso.fi/onto/yso/p10012	d998d84dd6269a953803187c87faee6e	2018-02-27
http://www.yso.fi/onto/yso/p10013	dc2ea9ccf612bd2036ee2b51af1a3efd	2018-08-30
http://www.yso.fi/onto/yso/p10014	07051ae0aca01a36c1332412a569695c	2017-05-10
http://www.yso.fi/onto/yso/p10015	00c7d284f3c608b55fd51b827a5a5035	2017-05-10
http://www.yso.fi/onto/yso/p10016	844f986fc75cffebce0ef61685c74bfc	2017-05-10
http://www.yso.fi/onto/yso/p10017	d6288fae30660ddea76a08282b95a76d	2017-05-10
http://www.yso.fi/onto/yso/p10018	4b254473146a480f3ea09aa06f148e7d	2017-05-10
http://www.yso.fi/onto/yso/p10019	2725c21219b17671df801d23421c7fa7	2017-05-10
