http://www.yso.fi/onto/yso/p10	c373fec50c23da429774ecab09fa8b29	-
http://www.yso.fi/onto/yso/p100	4fdba9fd7f8efba351c7a1a76d3e85a2	-
http://www.yso.fi/onto/yso/p1000	51f24da7c5092247db0fe39a078fa359	2016-01-08
http://www.yso.fi/onto/yso/p10000	636cbf49c4c8f8f00ce90bd69590d5b3	-
http://www.yso.fi/onto/yso/p10001	3f2b44df9fd6240b49cce7ec61828ef9	-
http://www.yso.fi/onto/yso/p10002	b604e5361d46eb477465a23d4e92e657	-
http://www.yso.fi/onto/yso/p10003	6b3e91aa956dad9be6cf2bc3da756045	2016-04-19
http://www.yso.fi/onto/yso/p10004	b7d1ab4be575848b3b9dd54307a5c374	2016-02-09
http://www.yso.fi/onto/yso/p10005	6c58a0300d25cc9f1c35f1cd0da2d1da	-
http://www.yso.fi/onto/yso/p10006	92986dab1218c6152a81867f54cf8a80	-
http://www.yso.fi/onto/yso/p10007	b82552fb2cfaf2f3b6cff2a8ea91b75b	2016-04-06
http://www.yso.fi/onto/yso/p10008	f54a5964d5be197c5c826fb96c82e961	-
http://www.yso.fi/onto/yso/p10009	591fd5fafcbccc47258c109fddab4c83	-
http://www.yso.fi/onto/yso/p1001	7833fd66500effc9a9f9720901a93152	-
http://www.yso.fi/onto/yso/p10010	c4b1087aa129a2dfab0e3c96a20ce4de	2016-04-19
http://www.yso.fi/onto/yso/p10011	399f5c4a21d4ca6db7191800df507ad0	2016-04-19
http://www.yso.fi/onto/yso/p10012	e5d6f0bc84ec9802d34af73331e9ac54	2016-04-19
http://www.yso.fi/onto/yso/p10013	78531ffc156cb919a6899da0edcfb429	-
http://www.yso.fi/onto/yso/p10014	703d9d83f380404ffad8169b41678e34	-
http://www.yso.fi/onto/yso/p10015	85581b68b080ea9bfc7874bf770e7bf2	2016-04-19
http://www.yso.fi/onto/yso/p10016	cd537053be61954d5fad5ffee2b89c3d	2016-04-19
http://www.yso.fi/onto/yso/p10017	c4c294599e954af57a13e76a8f5c37bb	-
http://www.yso.fi/onto/yso/p10018	f542e2d591c6b61c93fb73d823a0cdfa	2016-04-19
http://www.yso.fi/onto/yso/p10019	ba22c9f2a523dffb25967f26f2c08c7f	2016-04-19
http://www.yso.fi/onto/yso/p1002	9102d45feaa67403cf25162ca6df777f	2016-04-19
http://www.yso.fi/onto/yso/p10020	9babadbdabae81f4bf2740a6b23cd567	-
http://www.yso.fi/onto/yso/p10021	2fdfe73ab29f1a2951f1cea8bb6c5e7f	2016-04-19
http://www.yso.fi/onto/yso/p10022	43b4c322b854aeb2dad34b21baf5ec66	-
http://www.yso.fi/onto/yso/p10023	06fe713fe4e44a74bc24c7534f67f405	2016-04-08
http://www.yso.fi/onto/yso/p10024	916f49f6022c3d27794f3910859431df	2016-04-19
http://www.yso.fi/onto/yso/p10025	328801e5a6336ca5d65d352781778f92	2016-04-19
http://www.yso.fi/onto/yso/p10026	dda36571a9758b0c33878f4899573ccf	-
http://www.yso.fi/onto/yso/p10027	dc4169ecce4bb59ed2d5cbba5d154ec5	-
http://www.yso.fi/onto/yso/p10028	abe1ada5404e33caa7cb1e7e8d21c1ca	2016-04-19
http://www.yso.fi/onto/yso/p10029	94655bc1ccd5dbb748aba3dfed73637b	2016-04-19
http://www.yso.fi/onto/yso/p1003	84857050b11f808ab97cf1d61fa9b5ae	2016-04-19
http://www.yso.fi/onto/yso/p10030	663b3eb8c132ccfe30ec87ebd58b4f3f	2016-04-19
http://www.yso.fi/onto/yso/p10031	06e8444b2cdc25bdf737880af2373281	-
http://www.yso.fi/onto/yso/p10032	0fabb6af9ccac5429e6566f1b482f85a	2016-03-02
http://www.yso.fi/onto/yso/p10033	edf87812402b420ea86ef1a43923bf8d	-
http://www.yso.fi/onto/yso/p10034	9677b6d6a3453b544a8bdd205cd76389	2016-04-19
http://www.yso.fi/onto/yso/p10035	15a026c8841275d5281566b6d0821ee0	2016-04-19
http://www.yso.fi/onto/yso/p10036	2d9c05ebee67d052ab170fb0adefcea2	-
http://www.yso.fi/onto/yso/p10037	510cd2a8eb48f5ecb6593df46045d99d	-
http://www.yso.fi/onto/yso/p10038	2182c12160c884abb1903c672ca8be80	-
http://www.yso.fi/onto/yso/p10039	26a02d15012361bf38b675f812582f43	-
http://www.yso.fi/onto/yso/p1004	da44a2f3e064bb0e4bd118d9525c413b	2016-04-19
http://www.yso.fi/onto/yso/p10040	8f11aa0106b6d10cf50c28ed7e7ecf79	-
http://www.yso.fi/onto/yso/p10041	1b0ce9e66a18af6ce54f771500f366ee	2016-04-19
http://www.yso.fi/onto/yso/p10042	7c2e7813fe06fc6b24d24816ca2855b0	2016-04-13
http://www.yso.fi/onto/yso/p10043	0c71dfe4e61b2cbdf35bc6a9b3ffe32d	2016-04-19
http://www.yso.fi/onto/yso/p10044	af0ed330da3f68eeb2aef708f3d9a237	-
http://www.yso.fi/onto/yso/p10045	8e85fd663ea62acc17bfd8d745956686	2016-04-19
http://www.yso.fi/onto/yso/p10046	f53e954ae025c6f66bb3e8082b545eb4	2016-04-19
http://www.yso.fi/onto/yso/p10047	c9a1fb0ec237ae9a31dd482b5b64e497	2016-04-19
http://www.yso.fi/onto/yso/p10048	5cc76da4557478d06a1576bfefa78a4d	-
http://www.yso.fi/onto/yso/p10049	2a5a8ff1478009f79681ff86a6497c0d	-
http://www.yso.fi/onto/yso/p1005	9ff721d96860ec9e32f8df3587a98881	-
http://www.yso.fi/onto/yso/p10050	04262a2d631b58e037eab3ea647ec883	2016-04-19
http://www.yso.fi/onto/yso/p10051	49f3a6a29f0e3a4a104fe87e7a8fd476	2016-04-19
http://www.yso.fi/onto/yso/p10052	db88db53cf38db298514bceb3dd87662	2016-04-20
http://www.yso.fi/onto/yso/p10053	a5e6f8b0ec51f6c83e2879d00e09cdb8	2016-04-19
http://www.yso.fi/onto/yso/p10054	f8f1979b47abdebede9daff7e0f75f86	-
http://www.yso.fi/onto/yso/p10055	38b6e8487d76edaacd6adea1796b7d0f	-
http://www.yso.fi/onto/yso/p10056	66a4c2d376d6f03fcaba28f09bb2d31d	-
http://www.yso.fi/onto/yso/p10057	7770de63f68036aec3411a689334a932	2016-03-23
http://www.yso.fi/onto/yso/p10058	536baaf716c73919b172af00f3fd65e2	-
http://www.yso.fi/onto/yso/p10059	d50b69aee94386b5fdab58cdbdc63153	-
http://www.yso.fi/onto/yso/p1006	b1ec7d6fc81f61bc7433214057fc3285	-
http://www.yso.fi/onto/yso/p10060	af7fbe31fd502f30180aceab16450a63	2016-04-19
http://www.yso.fi/onto/yso/p10061	cfc5fac5c76940dd502695a3b09a7011	-
http://www.yso.fi/onto/yso/p10062	4525fa938faa014dceb4b80ec0afcd33	2016-01-12
http://www.yso.fi/onto/yso/p10063	d916db421e29a21dca885226c2eda647	-
http://www.yso.fi/onto/yso/p10064	b8c10948f4442fa039c3f2ec790d86c8	-
http://www.yso.fi/onto/yso/p10065	33b8f9e5f3d566864fe66ac115eb90fe	-
http://www.yso.fi/onto/yso/p10066	bb926ee2e4586cba13cf375832ac0306	2016-02-12
http://www.yso.fi/onto/yso/p10067	9dcf48d7211dad3c9ec188e23e22599b	2016-04-19
http://www.yso.fi/onto/yso/p10068	7c608178878caa4512276e86ac6557aa	2016-04-06
http://www.yso.fi/onto/yso/p10069	ca32095bcef6f5f103b43f3a39673938	2016-04-06
http://www.yso.fi/onto/yso/p1007	629d86a90fe2f5f1e7d0dd9684f6b64a	2016-04-20
http://www.yso.fi/onto/yso/p10071	3a08d832493ccd660383051949531043	-
http://www.yso.fi/onto/yso/p10072	b664d0891c7124a374972c625cc6a983	2016-04-19
http://www.yso.fi/onto/yso/p10073	9f9e6fa30549aa0e3b67527770dfaa8e	-
http://www.yso.fi/onto/yso/p10074	d3a56e7de6ffedf1ef3ef2739be80a15	2016-04-19
http://www.yso.fi/onto/yso/p10075	2942ce1c3c164adb1d0dd3594ab20987	-
http://www.yso.fi/onto/yso/p10076	b589327c56be80ca384a0efd2fb05f68	-
http://www.yso.fi/onto/yso/p10077	2e21dc99014ce04e7aa444ac7da564c3	-
http://www.yso.fi/onto/yso/p10078	8faa83a458503e7f784350b14931069f	2016-04-19
http://www.yso.fi/onto/yso/p10079	64182fe33ec00d6e73daec8c7dc26cfe	2016-04-19
http://www.yso.fi/onto/yso/p1008	7ba2e962d16543820c125d7258c8a762	2016-04-19
http://www.yso.fi/onto/yso/p10080	3a06e8b82d4e614bc56dde75734b43b6	-
http://www.yso.fi/onto/yso/p10081	7378e2dbb6b20df2770b02218a900c62	-
http://www.yso.fi/onto/yso/p10082	719e5b5b35029b8a56fe068f0aa43e13	2016-03-30
http://www.yso.fi/onto/yso/p10083	e91caa60ea79679dfbf6627ea961b8d6	2016-04-19
http://www.yso.fi/onto/yso/p10084	967bbab6ce7fa25da11490f8483d824d	2016-04-19
http://www.yso.fi/onto/yso/p10085	3ad8f3bb62344c5e6b3375f5b1855145	-
http://www.yso.fi/onto/yso/p10086	edeb06d43c007449d2d7a00e9a3cd8e7	-
http://www.yso.fi/onto/yso/p10087	721d392f216d861912d11ec12005cfe2	2016-04-01
http://www.yso.fi/onto/yso/p10088	fec907b24d556024be174342a3a3ef92	2016-04-19
http://www.yso.fi/onto/yso/p10089	0c7ef16d4e6cf60a87e88045e19b06ab	2016-04-19
http://www.yso.fi/onto/yso/p1009	bb6b9f1a1ecb5b572546c3600a6c8799	2016-04-19
http://www.yso.fi/onto/yso/p10090	2c1a2dc5a75fb6523125726b4ece42e9	2016-04-19
http://www.yso.fi/onto/yso/p10091	4016646d96718668e71cc2b978864144	2016-04-19
http://www.yso.fi/onto/yso/p10092	ac34dd2367b33b841761c6040fe65b32	2016-04-19
http://www.yso.fi/onto/yso/p10094	3dc5e71fe1ecb0cb3b9d597f663eeae6	-
http://www.yso.fi/onto/yso/p10095	9e783ad1c1ff40c455d1022c3f8d71a9	2016-04-19
http://www.yso.fi/onto/yso/p10096	66c7edab3ed825274874e7cd6c6a7b91	-
http://www.yso.fi/onto/yso/p10097	7eb29aef03658271b87db22649e81e19	-
http://www.yso.fi/onto/yso/p10098	2eecf8222f6570b1a9051d39ecb037b9	-
http://www.yso.fi/onto/yso/p10099	140fe510961810ed32e734f0e4a1dbdf	2016-04-19
http://www.yso.fi/onto/yso/p101	1bd6802ef56c29b0c24eb1735f24e590	2016-03-15
http://www.yso.fi/onto/yso/p1010	f28f808c164e17728367ee8aa78660f8	-
http://www.yso.fi/onto/yso/p10100	e0bfb7450bc60bbbb16038b9d4409f54	2016-04-19
http://www.yso.fi/onto/yso/p10101	1d8a852a80b394da43c908ddf9c351ae	-
http://www.yso.fi/onto/yso/p10102	c882d16dfe3ac290c9bc59aafc2e6473	2016-04-19
http://www.yso.fi/onto/yso/p10103	c1a2f5ccde43bae22be3485e9db7f38c	2016-04-19
http://www.yso.fi/onto/yso/p10104	44a405005431efa6d89dfa8224b23808	2016-04-19
http://www.yso.fi/onto/yso/p10105	bf97f0d3ff5de51f142a2c7893b07dd4	2016-02-16
http://www.yso.fi/onto/yso/p10106	6cbcc42ec5a80b151c388a5ee856c16d	2016-04-19
http://www.yso.fi/onto/yso/p10107	3979e4dcaa1d0342d600cf68562e02e4	-
http://www.yso.fi/onto/yso/p10108	7b1114b0f4d2dd279146dcf058ceae3d	-
http://www.yso.fi/onto/yso/p10109	fa310a8e6637b3a01349685606c79834	-
http://www.yso.fi/onto/yso/p1011	b82df92423c014a670146ad4c0f93620	2016-01-21
http://www.yso.fi/onto/yso/p10110	b15d52f7f66bb7ba60c913fb830e7be2	-
http://www.yso.fi/onto/yso/p10111	b6a99b9a051bb96c9c346a84523e6c24	2016-04-19
http://www.yso.fi/onto/yso/p10112	90bfd7e75b956bdb3508519c601a424f	2016-04-19
http://www.yso.fi/onto/yso/p10113	24fbdc7220d16a52415093f7f167dfb6	2016-04-19
http://www.yso.fi/onto/yso/p10114	887dbe3c7dbacb97818f81e8e74ec1da	2016-04-19
http://www.yso.fi/onto/yso/p10115	2637d8ae06b85284697dfbeeb160b44e	2016-04-19
