WARNING: Multiple concept schemes found. Selecting http://urn.fi/URN:NBN:fi:au:gfdc: as default concept scheme.
WARNING: Concept scheme has no label(s). Use --label option to set the concept scheme label.
INFO: Some concepts not reached in initial cycle detection. Re-checking for loose concepts.
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0002 and http://urn.fi/URN:NBN:fi:au:gfdc:C32 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0003 and http://urn.fi/URN:NBN:fi:au:gfdc:C32 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0004 and http://urn.fi/URN:NBN:fi:au:gfdc:C34 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0005 and http://urn.fi/URN:NBN:fi:au:gfdc:C75 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0006 and http://urn.fi/URN:NBN:fi:au:gfdc:C79 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0007 and http://urn.fi/URN:NBN:fi:au:gfdc:C83 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0008 and http://urn.fi/URN:NBN:fi:au:gfdc:C88 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0009 and http://urn.fi/URN:NBN:fi:au:gfdc:C95 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0010 and http://urn.fi/URN:NBN:fi:au:gfdc:C121 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0011 and http://urn.fi/URN:NBN:fi:au:gfdc:C121 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0012 and http://urn.fi/URN:NBN:fi:au:gfdc:C121 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0013 and http://urn.fi/URN:NBN:fi:au:gfdc:C221 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0014 and http://urn.fi/URN:NBN:fi:au:gfdc:C228 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0015 and http://urn.fi/URN:NBN:fi:au:gfdc:C228 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0016 and http://urn.fi/URN:NBN:fi:au:gfdc:C231 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0017 and http://urn.fi/URN:NBN:fi:au:gfdc:C232 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0018 and http://urn.fi/URN:NBN:fi:au:gfdc:C236 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0019 and http://urn.fi/URN:NBN:fi:au:gfdc:C243 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0020 and http://urn.fi/URN:NBN:fi:au:gfdc:C243 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0021 and http://urn.fi/URN:NBN:fi:au:gfdc:C245 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0022 and http://urn.fi/URN:NBN:fi:au:gfdc:C261 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0023 and http://urn.fi/URN:NBN:fi:au:gfdc:C307 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0024 and http://urn.fi/URN:NBN:fi:au:gfdc:C321 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0025 and http://urn.fi/URN:NBN:fi:au:gfdc:C323 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0026 and http://urn.fi/URN:NBN:fi:au:gfdc:C325 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0027 and http://urn.fi/URN:NBN:fi:au:gfdc:C325 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0028 and http://urn.fi/URN:NBN:fi:au:gfdc:C325 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0029 and http://urn.fi/URN:NBN:fi:au:gfdc:C331 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0030 and http://urn.fi/URN:NBN:fi:au:gfdc:C436 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0031 and http://urn.fi/URN:NBN:fi:au:gfdc:C436 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0032 and http://urn.fi/URN:NBN:fi:au:gfdc:C535 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0033 and http://urn.fi/URN:NBN:fi:au:gfdc:C561 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0034 and http://urn.fi/URN:NBN:fi:au:gfdc:C561 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0035 and http://urn.fi/URN:NBN:fi:au:gfdc:C615 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0036 and http://urn.fi/URN:NBN:fi:au:gfdc:C615 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0037 and http://urn.fi/URN:NBN:fi:au:gfdc:C624 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0038 and http://urn.fi/URN:NBN:fi:au:gfdc:C626 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0039 and http://urn.fi/URN:NBN:fi:au:gfdc:C645 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0040 and http://urn.fi/URN:NBN:fi:au:gfdc:C753 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0041 and http://urn.fi/URN:NBN:fi:au:gfdc:C756 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0042 and http://urn.fi/URN:NBN:fi:au:gfdc:C832 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0043 and http://urn.fi/URN:NBN:fi:au:gfdc:C841 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0044 and http://urn.fi/URN:NBN:fi:au:gfdc:C853 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0045 and http://urn.fi/URN:NBN:fi:au:gfdc:C861 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0046 and http://urn.fi/URN:NBN:fi:au:gfdc:C861 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0047 and http://urn.fi/URN:NBN:fi:au:gfdc:C861 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0048 and http://urn.fi/URN:NBN:fi:au:gfdc:C862 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0049 and http://urn.fi/URN:NBN:fi:au:gfdc:C903 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0050 and http://urn.fi/URN:NBN:fi:au:gfdc:C903 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0051 and http://urn.fi/URN:NBN:fi:au:gfdc:C913 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0052 and http://urn.fi/URN:NBN:fi:au:gfdc:C913 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0053 and http://urn.fi/URN:NBN:fi:au:gfdc:C914 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0054 and http://urn.fi/URN:NBN:fi:au:gfdc:C922 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0055 and http://urn.fi/URN:NBN:fi:au:gfdc:C0 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0056 and http://urn.fi/URN:NBN:fi:au:gfdc:C10 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0057 and http://urn.fi/URN:NBN:fi:au:gfdc:C101 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0058 and http://urn.fi/URN:NBN:fi:au:gfdc:C101 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0059 and http://urn.fi/URN:NBN:fi:au:gfdc:C11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0060 and http://urn.fi/URN:NBN:fi:au:gfdc:C11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0061 and http://urn.fi/URN:NBN:fi:au:gfdc:C11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0062 and http://urn.fi/URN:NBN:fi:au:gfdc:C111 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0063 and http://urn.fi/URN:NBN:fi:au:gfdc:C111 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0064 and http://urn.fi/URN:NBN:fi:au:gfdc:C111 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0065 and http://urn.fi/URN:NBN:fi:au:gfdc:C111 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0066 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.0 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0067 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.0 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0068 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.104 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0069 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.104 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0070 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.104 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0071 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.105 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0072 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0073 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0074 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.13 connected by both skos:broaderTransitive and skos:related, removing skos:related
