fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-fi,note,fi-new-term,indexTerm-sv,indexTerm-fr
32,2,,harvesting,,puunkorjuu ,,f,,
32,3,,harvesting methods,,puunkorjuumenetelmät ,,f,,
34,4,,intermediate storage,,välivarasto ,,,,
75,5,,stumpage sale,,pystykauppa ,,,,
79,6,,forest industry,,metsäteollisuus ,,f,,
83,7,,wood products industry,,puutuoteteollisuus ,,f,,
88,8,,wood-free,,puuvapaa ,,f,,
95,9,,forest taxation,,metsäverotus ,,f,,
121,10,,habitat of special importance,,erityisen tärkeä elinympäristö,,f,,
121,11,,key biotope,,avainbiotooppi ,,f,,
121,12,,,,luonnon monimuotoisuus,,f,,
221,13,,regeneration felling,,uudistushakkuu ,,f,,
228,14,,mature (forest),,hakkuukypsä ,,f,,
228,15,,regeneration-ready (forest),,uudistuskypsä ,,f,,
231,16,,natural regeneration,,luontainen uudistaminen ,,f,,
232,17,,cultivation,Kultivierung,viljely ,,f,,
236,18,,young stand improvement,,young stand improvement,,f,,
243,19,,cutting of hold-overs,,ylispuuhakkuu ,,f,,
243,20,,intermediate felling,,kasvatushakkuu ,,,,
245,21,,de-branching,,karsinta ,,f,,
261,22,,periodic cover silviculture,,jaksollinen metsänkasvatus,,f,,
307,23,,mechanized harvesting,,koneellinen puunkorjuu ,,,,
321,24,,stand marked for harvesting,,leimikko ,,,,
323,25,,manual harvesting,,manuaalinen puunkorjuu ,,f,,
325,26,,assortment method,,tavaralajimenetelmä,,f,,
325,27,,cut to length method,,tavaralajimenetelmä,,f,,
325,28,,tree-with-root system,,kokorunkomenetelmä ,,f,,
331,29,,logging residue,,hakkuutähde ,,f,,
436,30,,brush fire,,kulo,,f,,
436,31,,prescribed fire,,kulotus,,f,,
535,32,,number of stems,,runkoluku ,,f,,
561,33,,average growth,,keskikasvu,,f,,
561,34,,average volume,,keskitilavuus,,,,
615,35,,forest compartment,,metsikkökuvio ,,f,,
615,36,,forest holding,,metsälö ,,f,,
624,37,,forest planning,,metsäsuunnittelu ,,f,,
626,38,,auditor,,auditoija,,,,
645,39,,(empty),,,,,,
753,40,,timber sales agreement,,puukauppa ,,f,,
756,41,,sale at delivered price,,hankintakauppa,,f,,
832,42,,mechanical forest industry,,mekaaninen metsäteollisuus ,,f,,
841,43,,impregnated wood,,kestopuu ,,f,,
853,44,,timber grades,,puutavaralajit ,,f,,
861,45,,chemical forest industry,,kemiallinen metsäteollisuus ,,f,,
861,46,,manufacturing of paper,,paperin valmistus ,,f,,
861,47,,manufacturing of pulp,,sellun valmistus ,,f,,
862,48,,boards,,levytuotteet ,,f,,
