fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-sv,indexTerm-fi,indexTerm-fr,agrovocConcept,note,fi-new-term,seÄven,USE-se,RT-se,v2016-se,altLabel-en,altLabel-de,altLabel-sv,altLabel-fi,altLabel-fr,hiddenLabel-en,hiddenLabel-de,hiddenLabel-sv,hiddenLabel-fi,hiddenLabel-fr
0,1,,forests and forestry,Wald- und Forstwirtschaft,skogar och skogsbruk,metsät ja metsätalous,,,,,,,,,,,,,,,,,,
0--011,2,,forest terminology,,skogsterminilogi,metsäterminologia,,,,,,,,,,,,,,,,,,
0(031),3,,,,,metsäsanakirjat,,,,,,,,,,,,,,,,,,
10,4,,environmental factors,Standortsfaktoren,miljöförhållanden,ympäristötekijät,,,,,,,,,environment (factors of),,,,,,,,,
101,5,,site studies in the broadest sense,Standortsuntersuchungen,,"kasvupaikkatutkimukset, laajasti ymmärrettynä",,,,,,,,,,,,,,,,,,
101,6,,site studies,Standortserkundungen,ståndortsundersökningar,kasvupaikkatutkimukset,,,,,,,,,,,,,,,,,,
11,7,,abiotic factors,Abiotische Faktoren,abiotiska faktorer,abioottiset tekijät,,,,,,,,,,,,,,,,,,
11,8,,locality factors,,lägefaktorer,sijainnin vaikutus,,,,,,,,,,,,,,,,,,
11,9,,site factors (abiotic),Standortsfaktoren (abiotische),ståndortsfaktorer (abiotiska),kasvupaikkatekijät (abioottiset),,,,,,,,,,,,,,,,,,
111,10,,atmosphere,Atmosphäre,atmosfär,ilmakehä,,,,,,,,,,,,,,,,,,
111,11,,forest climate,Forstklima,skogsklimat,metsäilmasto,,,,,,,,,,,,,,,,,,
111,12,,dendroclimatology,Dendroklimatologie,dendroklimatologi,dendroklimatologia,,,,,,,,,,,,,,,,,,
111,13,,climate,Klima,klimat,ilmasto,,,,,,,,,,,,,,,,,,
111,14,,microclimate,Mikroklima,mikroklimat,mikroilmasto,,,,,,,,,,,,,,,,,,
111,15,,meteorology,Meteorologie,meteorologi,meteorologia,,,,,,,,,,,,,,,,,,
111.0,16,,"meteorology (practical methods, data, forecasts etc.)","Meteorologie (praktische - Methoden, Ergebnisse, Vorhersagen usw.)","meteorologi: praktisk (metoder, data, prognoser)","meteorologia (menetelmät, data, ennusteet)",,,,,,,,,,,,,,,,,,
111.0,17,,weather forecasts,Wettervorhersäge,väderprognoser,sääennusteet,,,,,,,synoptisk meteorologi,,forecasting (meteorological),Vorhersagen: Meteorologische,prognoser: meteorologiska,ennusteet (meteorologiset),,,,,,
