fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-sv,indexTerm-fi,indexTerm-fr,indexTerm-sl,agrovocConcept,note,fi-new-term,seÄven,USE-se,RT-se,v2016-se,altLabel-en,altLabel-de,altLabel-sv,altLabel-fi,altLabel-fr,altLabel-sl,hiddenLabel-en,hiddenLabel-de,hiddenLabel-sv,hiddenLabel-fi,hiddenLabel-fr,hiddenLabel-sl
0,1,,forests and forestry,Wald- und Forstwirtschaft,skogar och skogsbruk,metsät ja metsätalous,,,,,,,,,,,,,,,,,,,,,
0--011,2,,forest terminology,Forstterminologie,skogsterminilogi,metsäterminologia,,,,,,,,,,,,,,,,,,,,,
0(031),3,,forest dictionaries,Forstlexicon,skogslexicon,metsäsanakirjat,,,,,,,,,,,,,,,,,,,,,
10,4,,environmental factors,Standortsfaktoren,miljöförhållanden,ympäristötekijät,,,,,,,,,,environment (factors of),,,,,,,,,,,
101,5,,site studies,Standortsuntersuchungen,ståndortsundersökningar,kasvupaikkatutkimukset,,,,,,,,,,,,,,,,,,,,,
11,6,,abiotic factors,Abiotische Faktoren,abiotiska faktorer,abioottiset tekijät,,,,,,,,,,,,,,,,,,,,,
11,7,,locality factors,Lagefaktoren,lägefaktorer,sijainnin vaikutus,,,,,,,,,,,,,,,,,,,,,
11,8,,site factors (abiotic),Standortsfaktoren (abiotische),ståndortsfaktorer (abiotiska),kasvupaikkatekijät (abioottiset),,,,,,,,,,,,,,,,,,,,,
111,9,,atmosphere,Atmosphäre,atmosfär,ilmakehä,,,,,,,,,,,,,,,,,,,,,
111,10,,forest climate,Forstklima,skogsklimat,metsäilmasto,,,,,,,,,,,,,,,,,,,,,
111,11,,dendroclimatology,Dendroklimatologie,dendroklimatologi,dendroklimatologia,,,,,,,,,,,,,,,,,,,,,
111,12,,climate,Klima,klimat,ilmasto,,,,,,,,,,,,,,,,,,,,,
111,13,,microclimate,Mikroklima,mikroklimat,mikroilmasto,,,,,,,,,,,,,,,,,,,,,
111,14,,meteorology,Meteorologie,meteorologi,meteorologia,,,,,,,,,,,,,,,,,,,,,
111.0,15,,"meteorology (practical methods, data, forecasts etc.)","Meteorologie (praktische - Methoden, Ergebnisse, Vorhersagen usw.)","meteorologi: praktisk (metoder, data, prognoser)","meteorologia (menetelmät, data, ennusteet)",,,,,,,,,,,,,,,,,,,,,
111.0,16,,weather forecasts,Wettervorhersäge,väderprognoser,sääennusteet,,,,,,,,synoptisk meteorologi,,forecasting (meteorological),Vorhersagen: Meteorologische,prognoser: meteorologiska,ennusteet (meteorologiset),,,,,,,,
111.104,17,,atmosphere (composition),Atmosphäre: Zusammensetzung,atmosfär (sammansättning),ilmakehä (koostumus),,,,,,,,,,,,,,,,,,,,,
111.104,18,,chemistry (atmosphere),Chemie: Atmosphäre,kemi: atmosfär,kemia (ilmakehä),,,,,,,,,,"analysis, chemical (atmosphere)","Analyse, chemische: Atmosphäre","analys, kemisk: atmosfär","ilmakehän kemiallinen analyysi|analyysi, kemiallinen (ilmakehä)",,,,,,,,
111.105,19,,atmosphere (structure),Atmosphäre: Struktur (Allgemeines),"atmosfär, struktur (allmänt)",ilmakehän rakenne,,,,,,,,,,,,,,,,,,,,,
111.11,20,,atmosphere (mechanics),Atmosphäre: Mechanik,"atmosfär, mekanik",ilmakehän mekaniikka,,,,,,,,,,,,,,,,,,,,,
111.11,21,,atmosphere (thermodynamics),Atmosphäre: Thermodynamik,"atmosfär, termodynamik",ilmakehän termodynamiikka,,,,,,,,,,,,,,,,,,,,,
111.13,22,,atmosphere (circulation),Atmosphäre: Zirkulation (allgemeine),"atmosfär, cirkulation (allmänt)",ilmakehän kierto,,,,,,,,,,,,,,,,,,,,,
111.15,23,,atmosphere (disturbances),Atmosphäre: Störungen,"atmosfär, störningar",ilmakehän häiriöt,,,,,,,,,,,,,,,,,,,,,
111.15,24,,atmosphere (formations),Atmosphäre: Formationen,"atmosfär, bildningar i",ilmakehän muodostumat,,,,,,,,,,,,,,,,,,,,,
111.15,25,,thunderstorms,Gewitter,åskväder,ukonilma,,,,,,,,,,,,,,,,,,,,,
111.21,26,classname,radiation,Strahlung,strålning,säteily,,,,,,,,,,,,,,,,,,,,,
111.211,27,,light,Licht,ljus,valo,,,,,,,,,,,,,,,,,,,,,
111.211,28,,"radiation, solar","Strahlung, Sonne","strålning, solstrålning","säteily, aurinko",,,,,,,,,,,,,,,,,,,,,
111.213,29,,"radiation, absorption in the atmosphere","Strahlung, Absorption","strålning, absorption i atmosfären","säteily, absorptio ilmakehässä",,,,,,,,,,,,absorption: i atmosfären,,,,,,,,,
111.213,30,,"radiation, scattering in the atmosphere","Strahlung, Sonne","strålning, spridning i atmosfären","säteily, leviäminen ilmakehässä",,,,,,,,,,,,,,,,,,,,,
111.213,31,,"radiation, transmission in the atmosphere","Strahlung, Transmission","strålning, transmission i atmosfären","säteily, transmissio ilmakehässä",,,,,,,,,,,,,,,,,,,,,
111.216,32,,radiation: of special wavelengths,Strahlung: bestimmter Wellenlängen,"strålning, av bestämda våglängder","säteily, erityiset aallonpituudet",,,,,,,,,,,,,,,,,,,,,
111.219,33,,"""earth rays""","""Erdstrahlen""",terrester strålning,maasäteily,,,,,,,,,,earth rays,Erdstrahlen,"strålning, terrester",,,,,,,,,
