fdcNumber,date-eng,date-ger,date-fre,RecordType,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,date-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe,date-swe
0,1954/1983,1992,,,"FORESTS, FORESTRY AND THE UTILIZATION OF FOREST PRODUCTS",,,0,"METSÄT, METSÄTALOUS JA METSÄTUOTTEIDEN KÄYTTÖ. METSÄKIRJALLISUUS, YLEISTÄ, SANAKIRJAT, BIBLIOGRAFIAT, KATSAUKSET",,"[Luku 0 on luokittelun yleisluokka: sitä ei pidä jakaa, paitsi luokittelun lisälukujen tai ristiinviittauksien avulla. Esimerkiksi luokat 01/09 ovat kiellettyjä, mutta yhdistelmässä kuten 0—011 (metsäterminologia)  tai 0(031) (metsäsanakirja) ne ovat sallittuja. Lisälukuina voi käyttää kaikkia UDK –luokituksen lisälukuja.]",1967,0,"WALD, FORSTWIRTSCHAFT UND VERWENDUNG DER FORSTPRODUKTE",Allgemeine Darstellungen über den Wald und die Forstwirtschaften bestimmter Gebiete siehe 904; Monographien einzelner Arten oder anderer taxonomischer Gruppen siehe die Bemerkung zu 17],"[NB. Die Ziffer 0 ist der allgemeinste Titel der Klassifikation: sie darf lediglich mittels Hilfszahlen oder Kreuzverweisen unterteilt, d.h. Ziffern 01/09 dürfen nicht angewendet werden; jedoch sind Verbindungen wie z.B. 0--011 (=Forstterminologie) und 0 (031) (=Enzyklopädie des Forstwesens) zulässig. Hilfszahlen allgemeiner Ordnung --01/--09 siehe UDCSummary oder Anhang A (S. II/81 in die Buch). Die Hilfszahlen zur Kennzeichnung der äußeren Form der Veröffentlichungen und die geographischen Hilfszahlen wurden aus den UDK-Ziffern (0/9) übernommen. Eine Auswahl derselben ist im Anhang B (S. II/87 in die Buch) wiedergegeben.]",0,"FORÊTS, TECHNIQUE FORESTIÈRE ET UTILISATION DES PRODUITS FORESTIERS",,"[Pour les études générales sur la forêt et la technique forestière, par région, voir 904 ; pour les monographies générales de chaque espèce ou autres groupes taxonomiques, voir note à 171] N.B. — Le chiffre 0 est la division la plus générale du système de","SKOGAR, SKOGSBRUK OCH SKOGSPRODUKTERNAS UTNYTTJANDE","(Obs. - Talet 0 ar systemets mest vittomfattande grupp: den far uppdelas i underavdelningar endast med hjälp av allmänna tilläggstal eller korshänvisningar, d.v.s. talen 01/09 är ej tillåtna, men kombinationer sådana som 0--011 ( = skoglig terminologi) och 0 ( 031) ( = skoglig encyklopedi) ar tillåtna. For tilläggstal för ämne --01/--09 hänvisas till bilaga A. For tilläggstal för form och ort används UDK-talen (0/9). Ett urval av dessa ges i bilaga B.)",[For allmänna regionala framställningar om skogar och skogsbruk hänvisas till 904; för allmänna monografier over enstaka arter eller andra taxonomiska grupper till anmärkning till 17],1966
1,1954,1992,1960,,FACTORS OF THE ENVIRONMENT. BIOLOGY,,,1,YMPÄRISTÖTEKIJÄT. BIOLOGIA,(sisältää Metsäekologia. Dendrologia),,1967,1,STANDORTSFAKTOREN. BIOLOGIE,,,1,FACTEURS DU MILIEU. BIOLOGIE,,,MILJÖFAKTORER. BIOLOGI,,,1966
10,1983,1992,,,Environment: general,,,10,Yleistä,,,,10,Allgemeines,,,10,Généralites,,,Allmänt,,,1966
101,1983,1992,,,Site studies and site surveys in the broadest sense ,,"[For particular aspects, see the appropriate sub-divisions of the system, e.g. for soil surveys see 114.7]",101,Kasvupaikkatutkimukset ja -kartoitukset laajassa mielessä,,,,101,Standortsuntersuchungen und Standortserkundungen im weitesten Sinne. ,(einschl. Kartierung),"[Teilgebiete siehe diein Frage kommenden Unterteilungen des Systems, z.B. Bodenerkundung 114.7].",101,Etudes du milieu et reconnaissances du milieu au sens large,,"[Pour les aspects particuliers, voir les subdivisions adéquates de la classification, par ex. pour reconnaissances pédologiques voir 114.7]",Ståndortsstudier och översikter i vidaste bemärkelse,,"[Speciella synpunkter, se respektive underavdelning i systemet, t.ex. för markkartering 114.7]",1966
11,1954,1992,1960,,"Site factors: Climate, situation, soil, hydrology (water conservation, soil conservation and erosion) ",,,11,"Kasvupaikkatekijät: ilmasto, sijainti, maaperä, hydrologia (maan ja vesien suojelu ja eroosio)",,,1967,11,"Standortsfaktoren: Klima, Lage, Boden, Hydrologie ","(Pflege des Wasserhaushalts, Bodenpflege und Erosion)",,11,"Facteurs du milieu: Climat, situation, sol, hydrologie (Conservation de l'eau, conservation du sol et érosion)",,,"Ståndortsfaktorer: klimat, topografiskt läge, mark, hydrologi","Inkluderar: vattevård och -skydd, markvård, erosion",,1966
111,1954,1992,1960,,The atmosphere. Meteorology. Climate and microclimate ,,"[Arrange in parallel with UDC 551.5, which see for more detailed subdivisions if needed. For damage by atmospheric factors see subheads of 42; for atmospheric factors  contributing to forest fire danger see 431]",111,Ilmakehä. Meteorologia. Metsäilmasto ja mikroilmasto.,,[Tarkempi jaottelu UDK 551.5 mukaisesti; Ilmakehän aiheuttamat tuhot kts. 42; Ilmakehän aiheuttamat metsäpalot kts. 431],,111,Die Atmosphäre. Meteorologie. Klima und Mikroklima,,"[Gleichlaufend mit UDK 551.5 unterteilt; falls nötig, können dort weitergehende Unterteilungen nachgesehen werden;  Durch atmosphärische Ursachen bedingte Schäden siehe Untertitel von 42; Durch atmosphärische Ursachen bedingte Waldbrandgefahr siehe 431.]",111,L'atmosphère. Météorologie. Climat et microclimat,"(Subdivisé parallèlement à CDU 551.5, à consulter pour des subdivisions plus détaillées si nécessaire)","[Pour dommages causés par des facteurs atmosphériques, voir les subdivisions de 42, pour les facteurs atmosphériques contribuant au danger d'incendie, voir 431]",Atmosfären. Meteorologi. Klimat och mikroklimat,"(Underavdelningar analogt med UDK 551.5; se där beträffande mera detaljerad klassifikation, om erforderligt) ","[Skador genom atmosfäriska faktorer, se underavd. till 42; atmosfäriska faktorers roll för skogsbrandfara se 431]",1966
111.0,1954,1992,1960,,"Practical meteorology (methods, data, forecasts, etc.)",,,111.0,"Käytännön meteorologia (menetelmät, data, ennusteet, jne.)",,,,111.0 ,Praktische Meteorologie ,"(Methoden, Ergebnisse,Vorhersagen usw.)",,111.0,"Météorologie pratique (méthodes, données, prévisions, etc.)",,,"Praktisk meteorologi, synoptisk meteorologi ","(metoder, data, prognoser ·m.m.)",,1966
111.1,1954,1992,1960,,"Composition, structure, mechanics and thermodynamics of the atmosphere in general",,,111.1,"Ilmakehän koostumus, rakenne, mekaniikka ja termodynamiikka",,,,111.1 ,"Zusammensetzung, Struktur, Mechanik und Thermodynamik der Atmosphäre im allgemeinen",,,111.1,"Composition, structure, mécanique et thermodynamique de l'atmosphère en général",,,"Atmosfärens struktur, mekanik och termodynamik i allmänhet",,,1966
111.104,1954,1992,1960,,Composition,,,111.104,Koostumus,,,,111.104 ,Zusammensetzung,,,111.104,Composition,,,Atmosfärens sammansättning,,,1966
111.105,1954,1992,1960,,General structure,,,111.105,Yleinen rakenne,,,,111.105 ,Allgemeine Struktur,,,111.105,Structure générale,,,Atmosfärens allmänna struktur,,,1966
