fdcNumber,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe
0,,,,0,"METSÄT, METSÄTALOUS JA METSÄTUOTTEIDEN KÄYTTÖ. METSÄKIRJALLISUUS, YLEISTÄ, SANAKIRJAT, BIBLIOGRAFIAT, KATSAUKSET",,"Luku 0 on luokittelun yleisluokka: sitä ei pidä jakaa, paitsi luokittelun lisälukujen tai ristiinviittauksien avulla. Esimerkiksi luokat 01/09 ovat kiellettyjä, mutta yhdistelmässä kuten 0—011 (metsäterminologia)  tai 0(031) (metsäsanakirja) ne ovat sallittuja. Lisälukuina voi käyttää kaikkia UDK –luokituksen lisälukuja.",0,,,,0,"FORÊTS, TECHNIQUE FORESTIÈRE ET UTILISATION DES PRODUITS FORESTIERS",,"[Pour les études générales sur la forêt et la technique forestière, par région, voir 904 ; pour les monographies générales de chaque espèce ou autres groupes taxonomiques, voir note à 171] N.B. — Le chiffre 0 est la division la plus générale du système de",,,
1,FACTORS OF THE ENVIRONMENT. BIOLOGY,,,1,YMPÄRISTÖTEKIJÄT. BIOLOGIA.,Sisältää Metsäekologia. Dendrologia,,1,STANDORTSFAKTOREN. BIOLOGIE,,,1,FACTEURS DU MILIEU. BIOLOGIE,,,,,
10,GENERAL,,,10,YLEISTÄ,,,10,ALLGEMEINES,,,10,GÉNÉRALITES,,,,,
101,Site studies and site surveys in the broadest sense ,,"For particular aspects, see the appropriate sub-divisions of the system, e.g. for soil surveys see 114.7]",101,Kasvupaikkatutkimukset ja -kartoitukset laajassa mielessä,,,101,Standortsuntersuchungen und Standortserkundungen (einschl. Kartierung) im weitesten Sinne. ,,"Teilgebiete siehe diein Frage kommenden Unterteilungen des Systems, z.B. Bodenerkundung 114.7].",101,Etudes du milieu et reconnaissances du milieu au sens large,,"[Pour les aspects particuliers, voir les subdivisions adéquates de la classification, par ex. pour reconnaissances pédologiques voir 114.7]",,,
11,"SITE FACTORS: Climate, situation, soil, hydrology (water conservation, soil conservation and erosion) ",,,11,"Kasvupaikkatekijät: ilmasto, sijainti, maaperä, hydrologia (maan ja vesien suojelu ja eroosio)",,,11,"STANDORTSFAKTOREN: KLIMA, LAGE, BODEN, HYDROLOGIE (PFLEGE DES WASSERHAUSHALTS, BODENPFLEGE UND EROSION)",,,11,"FACTEURS DU MILIEU: CLIMAT, SITUATION, SOL, HYDROLOGIE (CONSERVATION DE L'EAU, CONSERVATION DU SOL ET ÉROSION)",,,,,
111,The atmosphere. Meteorology. Climate and microclimate ,,"(Subdivided in parallel with UDC 551.5, which see for more detailed subdivisions if needed) For damage by atmospheric factors see subheads of 42; for atmospheric factors  contributing to forest fire danger see 431]",111,Ilmakehä. Meteorologia. Metsäilmasto ja mikroilmasto.,(tarkempi jaottelu UDK 551.5 mukaisesti),[Ilmakehän aiheuttamat tuhot luokan 42 jaottelu; ilmakehän aiheuttamat metsäpalot kts. 431]. ,111,"Die Atmosphäre. Meteorologie. Klima und Mikroklima (Gleichlaufend mit UDK 551.5 unterteilt; falls nötig, können dort weitergehende Unterteilungen nachgesehen werden.) ",,Durch atmosphärische Ursachen bedingte Schäden siehe Untertitel von 42; durch atmosphärische Ursachen bedingte Waldbrandgefahr siehe 431.],111,"L'atmosphère. Météorologie. Climat et microclimat. (Subdivisé parallèlement à CDU 551.5, à consulter pour des subdivisions plus détaillées si nécessaire).",,"[Pour dommages causés par des facteurs atmosphériques, voir les subdivisions de 42, pour les facteurs atmosphériques contribuant au danger d'incendie, voir 431]",,,
111.0,"Practical meteorology (methods, data, forecasts, etc.)",,,111.0,"Käytännön meteorologia (menetelmät, data, ennusteet, jne.)",,,111.0 ,"Praktische Meteorologie (Methoden, Ergebnisse,Vorhersagen usw.)",,,111.0,"Météorologie pratique (méthodes, données, prévisions, etc.)",,,,,
111.1,"Composition, structure, mechanics and thermodynamics of the atmosphere in general",,,111.1,"Ilmakehän koostumus, rakenne, mekaniikka ja termodynamiikka",,,111.1 ,"Zusammensetzung, Struktur, Mechanik und Thermodynamik der Atmosphäre im allgemeinen",,,111.1,"Composition, structure, mécanique et thermodynamique de l'atmosphère en général",,,,,
111.104,Composition,,,111.104,Koostumus,,,111.104 ,Zusammensetzung,,,111.104,Composition,,,,,
111.105,General structure,,,111.105,Yleinen rakenne,,,111.105 ,Allgemeine Struktur,,,111.105,Structure générale,,,,,
